timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,ped_waiting,priority
1762965970.1688342,88.95,6,78,72,1,1,0,0.66
1762965971.1782475,89.96,6,79,73,1,0,0,0.72
1762965972.1836214,90.97,6,79,73,2,1,1,0.73
1762965973.1934304,91.98,7,80,73,2,1,1,0.73
1762965974.2083201,92.99,8,83,75,0,1,0,0.67
1762965975.2141757,94.00,9,85,76,0,1,0,0.73
1762965976.2190816,95.00,9,85,76,0,2,0,1.40
1762965977.226274,96.01,11,87,76,0,3,0,2.07
1762965978.2392588,97.02,10,88,78,0,4,0,2.74
1762965979.2492537,98.03,13,91,78,0,4,0,2.80
1762965980.2508178,99.04,13,92,79,0,4,0,2.87
1762965981.2602632,100.05,11,92,81,0,7,0,4.74
1762965982.2758243,101.06,12,94,82,0,7,0,4.81
1762965983.2808087,102.07,13,95,82,0,7,0,4.87
1762965984.2928894,103.08,12,95,83,0,7,0,4.94
1762965985.299685,104.09,13,97,84,1,7,0,5.00
1762965986.3074722,105.10,16,100,84,2,7,0,5.00
1762965987.3185852,106.10,17,101,84,2,5,0,1.21
1762965988.3275206,107.11,17,101,84,4,7,0,2.48
1762965989.3342175,108.11,18,102,84,5,1,0,3.15
1762965990.3329213,109.12,19,103,84,5,0,0,3.21
1762965991.332798,110.12,20,105,85,5,0,0,3.28
1762965992.3334942,111.12,18,108,90,6,0,0,3.95
1762965993.3368745,112.12,14,109,95,7,0,0,4.62
1762965994.3470018,113.13,13,109,96,7,0,0,4.68
1762965995.3487792,114.13,13,109,96,7,0,0,4.75
1762965996.3499358,115.13,12,109,97,7,0,0,4.82
1762965997.3526185,116.14,11,109,98,7,0,0,4.89
1762965998.3584163,117.14,11,109,98,7,0,0,4.95
1762965999.3592966,118.15,11,110,99,7,0,0,5.00
1762966000.3678844,119.16,11,110,99,7,1,1,5.00
1762966001.381283,120.17,13,112,99,5,1,0,0.62
